condition,moderator,moderator_level,outcome,mean,sd,n_eff
Social justice,gender,Female,policy_specific_mean,50.315,7.546,24
Social justice,gender,Female,trust_multidimensional,49.059,7.375,24
Social justice,gender,Female,trust_post,54.333,25.419,24
Social justice,gender,Other,behavior_mean,47.907,11.113,18
Social justice,gender,Other,belief_post,42.778,28.986,18
Social justice,gender,Other,concern_mean,47.407,12.286,18
Social justice,gender,Other,distrust_post,61.333,21.946,18
Social justice,gender,Other,donation_ams,7.022,2.338,18
Social justice,gender,Other,funding_perceptions,62.333,24.829,18
Social justice,gender,Other,inst_trust_mean,53.211,11.371,18
Social justice,gender,Other,newsletter_signup,0.111,NA,18
Social justice,gender,Other,policy_general,47.944,23.792,18
Social justice,gender,Other,policy_role_mean,48.611,9.023,18
Social justice,gender,Other,policy_specific_mean,48.897,11.061,18
Social justice,gender,Other,trust_multidimensional,53.12,7.2,18
Social justice,gender,Other,trust_post,60.167,23.485,18
Interview Prof. Maraun,gender,Male,behavior_mean,48.804,10.946,23
Interview Prof. Maraun,gender,Male,belief_post,58.522,19.861,23
Interview Prof. Maraun,gender,Male,concern_mean,54.928,12.351,23
Interview Prof. Maraun,gender,Male,distrust_post,58.957,24.763,23
Interview Prof. Maraun,gender,Male,donation_ams,5.291,2.554,23
Interview Prof. Maraun,gender,Male,funding_perceptions,46.043,21.75,23
Interview Prof. Maraun,gender,Male,inst_trust_mean,46.574,9.447,23
Interview Prof. Maraun,gender,Male,newsletter_signup,0.261,NA,23
Interview Prof. Maraun,gender,Male,policy_general,51.348,26.556,23
Interview Prof. Maraun,gender,Male,policy_role_mean,49.446,15.432,23
Interview Prof. Maraun,gender,Male,policy_specific_mean,52.205,10.926,23
Interview Prof. Maraun,gender,Male,trust_multidimensional,50.815,8.098,23
Interview Prof. Maraun,gender,Male,trust_post,48.696,31.388,23
Interview Prof. Maraun,gender,Female,behavior_mean,46.182,12.402,22
Interview Prof. Maraun,gender,Female,belief_post,55.136,25.368,22
Interview Prof. Maraun,gender,Female,concern_mean,52.591,14.851,22
Interview Prof. Maraun,gender,Female,distrust_post,51.182,21.093,22
Interview Prof. Maraun,gender,Female,donation_ams,5.277,2.353,22
Interview Prof. Maraun,gender,Female,funding_perceptions,61.318,18.099,22
Interview Prof. Maraun,gender,Female,inst_trust_mean,49.245,11.446,22
Interview Prof. Maraun,gender,Female,newsletter_signup,0.227,NA,22
Interview Prof. Maraun,gender,Female,policy_general,47.818,32.192,22
Interview Prof. Maraun,gender,Female,policy_role_mean,46.886,14.635,22
Interview Prof. Maraun,gender,Female,policy_specific_mean,50.669,11.655,22
Interview Prof. Maraun,gender,Female,trust_multidimensional,52.136,8.175,22
Interview Prof. Maraun,gender,Female,trust_post,51.318,23.806,22
Interview Prof. Maraun,gender,Other,behavior_mean,53.711,12.027,15
Interview Prof. Maraun,gender,Other,belief_post,51.533,24.287,15
Interview Prof. Maraun,gender,Other,concern_mean,44.444,14.645,15
Interview Prof. Maraun,gender,Other,distrust_post,43.733,18.805,15
Interview Prof. Maraun,gender,Other,donation_ams,5.307,2.862,15
Interview Prof. Maraun,gender,Other,funding_perceptions,60.4,29.056,15
Interview Prof. Maraun,gender,Other,inst_trust_mean,45.653,10.466,15
Interview Prof. Maraun,gender,Other,newsletter_signup,0.133,NA,15
Interview Prof. Maraun,gender,Other,policy_general,54.667,28.635,15
Interview Prof. Maraun,gender,Other,policy_role_mean,55.45,11.986,15
Interview Prof. Maraun,gender,Other,policy_specific_mean,52.238,12.544,15
Interview Prof. Maraun,gender,Other,trust_multidimensional,49.039,6.749,15
Interview Prof. Maraun,gender,Other,trust_post,40.867,34.353,15
Funding,gender,Male,behavior_mean,45.326,8.705,23
Funding,gender,Male,belief_post,50.826,27.549,23
Funding,gender,Male,concern_mean,52.246,13.721,23
Funding,gender,Male,distrust_post,43.174,26.054,23
Funding,gender,Male,donation_ams,5.404,2.775,23
Funding,gender,Male,funding_perceptions,42.261,24.163,23
Funding,gender,Male,inst_trust_mean,50.783,10.316,23
Funding,gender,Male,newsletter_signup,0.217,NA,23
Funding,gender,Male,policy_general,58.652,27.137,23
Funding,gender,Male,policy_role_mean,52.272,13.323,23
Funding,gender,Male,policy_specific_mean,49.304,8.759,23
Funding,gender,Male,trust_multidimensional,50.228,6.438,23
Funding,gender,Male,trust_post,49.565,24.158,23
Funding,gender,Female,behavior_mean,48.1,8.421,20
Funding,gender,Female,belief_post,57.7,24.415,20
Funding,gender,Female,concern_mean,45.533,14.281,20
Funding,gender,Female,distrust_post,47.3,24.005,20
Funding,gender,Female,donation_ams,4.485,2.959,20
Funding,gender,Female,funding_perceptions,46,27.494,20
Funding,gender,Female,inst_trust_mean,41.82,12.243,20
Funding,gender,Female,newsletter_signup,0.15,NA,20
Funding,gender,Female,policy_general,47.15,26.322,20
Funding,gender,Female,policy_role_mean,52.175,14.545,20
Funding,gender,Female,policy_specific_mean,51.857,11.909,20
Funding,gender,Female,trust_multidimensional,52.175,5.508,20
Funding,gender,Female,trust_post,52.55,29.862,20
Funding,gender,Other,behavior_mean,53.245,10.739,17
Funding,gender,Other,belief_post,61,25.778,17
Funding,gender,Other,concern_mean,43.706,11.469,17
Funding,gender,Other,distrust_post,52.176,22.617,17
Funding,gender,Other,donation_ams,4.971,2.84,17
Funding,gender,Other,funding_perceptions,60,26.289,17
Funding,gender,Other,inst_trust_mean,46.353,11.42,17
Funding,gender,Other,newsletter_signup,0.059,NA,17
Funding,gender,Other,policy_general,52.706,28.013,17
Funding,gender,Other,policy_role_mean,49.279,14.209,17
Funding,gender,Other,policy_specific_mean,47.672,10.45,17
Funding,gender,Other,trust_multidimensional,51.637,9.538,17
Funding,gender,Other,trust_post,50.353,27.991,17
Oil industry misinformation,gender,Male,behavior_mean,50.983,11.938,20
Oil industry misinformation,gender,Male,belief_post,54.05,24.81,20
Oil industry misinformation,gender,Male,concern_mean,48.467,14.713,20
Oil industry misinformation,gender,Male,distrust_post,60.65,24.716,20
Oil industry misinformation,gender,Male,donation_ams,5.1,2.81,20
Oil industry misinformation,gender,Male,funding_perceptions,48.45,30.548,20
Oil industry misinformation,gender,Male,inst_trust_mean,50.45,8.424,20
Oil industry misinformation,gender,Male,newsletter_signup,0.1,NA,20
Oil industry misinformation,gender,Male,policy_general,59.5,22.482,20
Oil industry misinformation,gender,Male,policy_role_mean,49.587,16.293,20
Oil industry misinformation,gender,Male,policy_specific_mean,48.3,11.198,20
Oil industry misinformation,gender,Male,trust_multidimensional,51.758,6.61,20
Oil industry misinformation,gender,Male,trust_post,41.6,26.221,20
Oil industry misinformation,gender,Female,behavior_mean,50.478,11.127,15
Oil industry misinformation,gender,Female,belief_post,49.267,26.407,15
Oil industry misinformation,gender,Female,concern_mean,48.044,12.035,15
Oil industry misinformation,gender,Female,distrust_post,47.067,22.25,15
Oil industry misinformation,gender,Female,donation_ams,5.973,3.242,15
Oil industry misinformation,gender,Female,funding_perceptions,44.4,24.05,15
Oil industry misinformation,gender,Female,inst_trust_mean,48.293,12.497,15
Oil industry misinformation,gender,Female,newsletter_signup,0.4,NA,15
Oil industry misinformation,gender,Female,policy_general,34,20.061,15
Oil industry misinformation,gender,Female,policy_role_mean,47.683,10.06,15
Oil industry misinformation,gender,Female,policy_specific_mean,50.219,7.733,15
Oil industry misinformation,gender,Female,trust_multidimensional,47.578,9.096,15
Oil industry misinformation,gender,Female,trust_post,52.2,26.735,15
Oil industry misinformation,gender,Other,behavior_mean,50.667,8.53,25
Oil industry misinformation,gender,Other,belief_post,44.84,27.067,25
Oil industry misinformation,gender,Other,concern_mean,52.293,11.788,25
Oil industry misinformation,gender,Other,distrust_post,44.52,25.376,25
Oil industry misinformation,gender,Other,donation_ams,4.844,3.162,25
Oil industry misinformation,gender,Other,funding_perceptions,44.84,30.588,25
Oil industry misinformation,gender,Other,inst_trust_mean,53.088,10.984,25
Oil industry misinformation,gender,Other,newsletter_signup,0.12,NA,25
Oil industry misinformation,gender,Other,policy_general,53.52,33.618,25
Oil industry misinformation,gender,Other,policy_role_mean,47.13,10.284,25
Oil industry misinformation,gender,Other,policy_specific_mean,51.263,9.418,25
Oil industry misinformation,gender,Other,trust_multidimensional,47.997,7.564,25
Oil industry misinformation,gender,Other,trust_post,56.6,22.009,25
Measurement & modeling (1),gender,Male,behavior_mean,48.056,11.291,15
Measurement & modeling (1),gender,Male,belief_post,53.133,29.037,15
Measurement & modeling (1),gender,Male,concern_mean,48.556,17.677,15
Measurement & modeling (1),gender,Male,distrust_post,55.8,25.769,15
Measurement & modeling (1),gender,Male,donation_ams,5.773,2.836,15
Measurement & modeling (1),gender,Male,funding_perceptions,49.067,22.365,15
Measurement & modeling (1),gender,Male,inst_trust_mean,48.933,10.668,15
Measurement & modeling (1),gender,Male,newsletter_signup,0.2,NA,15
Measurement & modeling (1),gender,Male,policy_general,42.4,18.742,15
Measurement & modeling (1),gender,Male,policy_role_mean,48.25,9.776,15
Measurement & modeling (1),gender,Male,policy_specific_mean,49.952,10.247,15
Measurement & modeling (1),gender,Male,trust_multidimensional,50.894,7.964,15
Measurement & modeling (1),gender,Male,trust_post,42.2,24.632,15
Measurement & modeling (1),gender,Female,behavior_mean,51.661,9.608,28
Measurement & modeling (1),gender,Female,belief_post,48.429,25.019,28
Measurement & modeling (1),gender,Female,concern_mean,51.893,14.381,28
Measurement & modeling (1),gender,Female,distrust_post,56.214,24.335,28
Measurement & modeling (1),gender,Female,donation_ams,5.168,3.148,28
Measurement & modeling (1),gender,Female,funding_perceptions,57.5,19.327,28
Measurement & modeling (1),gender,Female,inst_trust_mean,54.171,10.992,28
Measurement & modeling (1),gender,Female,newsletter_signup,0.357,NA,28
Measurement & modeling (1),gender,Female,policy_general,47.821,25.813,28
Measurement & modeling (1),gender,Female,policy_role_mean,54.759,9.44,28
Measurement & modeling (1),gender,Female,policy_specific_mean,52.801,12.76,28
Measurement & modeling (1),gender,Female,trust_multidimensional,51.637,7.567,28
Measurement & modeling (1),gender,Female,trust_post,48.643,23.904,28
Measurement & modeling (1),gender,Other,behavior_mean,51.49,11.549,17
Measurement & modeling (1),gender,Other,belief_post,41.824,24.592,17
Measurement & modeling (1),gender,Other,concern_mean,48.824,13.955,17
Measurement & modeling (1),gender,Other,distrust_post,42.412,23.423,17
Measurement & modeling (1),gender,Other,donation_ams,5.706,2.656,17
Measurement & modeling (1),gender,Other,funding_perceptions,46.353,23.216,17
Measurement & modeling (1),gender,Other,inst_trust_mean,50.165,12.64,17
Measurement & modeling (1),gender,Other,newsletter_signup,0.294,NA,17
Measurement & modeling (1),gender,Other,policy_general,42.941,27.585,17
Measurement & modeling (1),gender,Other,policy_role_mean,49.529,10.957,17
Measurement & modeling (1),gender,Other,policy_specific_mean,49.378,7.117,17
Measurement & modeling (1),gender,Other,trust_multidimensional,47.544,7.09,17
Measurement & modeling (1),gender,Other,trust_post,43.235,27.144,17
Former skeptics,gender,Male,behavior_mean,48.111,13.019,24
Former skeptics,gender,Male,belief_post,41.958,24.876,24
Former skeptics,gender,Male,concern_mean,48.722,14.036,24
Former skeptics,gender,Male,distrust_post,46.708,26.66,24
Former skeptics,gender,Male,donation_ams,4.304,3.006,24
Former skeptics,gender,Male,funding_perceptions,53.292,25.21,24
Former skeptics,gender,Male,inst_trust_mean,47.592,12.24,24
Former skeptics,gender,Male,newsletter_signup,0.167,NA,24
Former skeptics,gender,Male,policy_general,48.667,21.417,24
Former skeptics,gender,Male,policy_role_mean,50.906,13.698,24
Former skeptics,gender,Male,policy_specific_mean,50.601,9.986,24
Former skeptics,gender,Male,trust_multidimensional,51.583,10.408,24
Former skeptics,gender,Male,trust_post,52.875,24.071,24
Former skeptics,gender,Female,behavior_mean,52.526,12.622,19
Former skeptics,gender,Female,belief_post,47.158,24.536,19
Former skeptics,gender,Female,concern_mean,50.158,13.027,19
Former skeptics,gender,Female,distrust_post,45.158,28.964,19
Former skeptics,gender,Female,donation_ams,4.789,2.292,19
Former skeptics,gender,Female,funding_perceptions,45.105,22.922,19
Former skeptics,gender,Female,inst_trust_mean,49.421,11.406,19
Former skeptics,gender,Female,newsletter_signup,0.158,NA,19
Former skeptics,gender,Female,policy_general,42.421,23.623,19
Former skeptics,gender,Female,policy_role_mean,55.934,12.138,19
Former skeptics,gender,Female,policy_specific_mean,47.962,10.253,19
Former skeptics,gender,Female,trust_multidimensional,48.592,7.444,19
Former skeptics,gender,Female,trust_post,45.316,27.498,19
Former skeptics,gender,Other,behavior_mean,51.392,10.375,17
Former skeptics,gender,Other,belief_post,47.059,21.141,17
Former skeptics,gender,Other,concern_mean,48.608,13.923,17
Former skeptics,gender,Other,distrust_post,46.412,22.347,17
Former skeptics,gender,Other,donation_ams,5.329,2.619,17
Former skeptics,gender,Other,funding_perceptions,47.176,28.688,17
Former skeptics,gender,Other,inst_trust_mean,54.506,13.007,17
Former skeptics,gender,Other,newsletter_signup,0.176,NA,17
Former skeptics,gender,Other,policy_general,52.647,23.1,17
Former skeptics,gender,Other,policy_role_mean,49.853,11.383,17
Former skeptics,gender,Other,policy_specific_mean,50.076,10.085,17
Former skeptics,gender,Other,trust_multidimensional,52.956,8.993,17
Former skeptics,gender,Other,trust_post,38.882,21.074,17
High public trust,gender,Male,behavior_mean,52.517,7.12,20
High public trust,gender,Male,belief_post,66.65,24.997,20
High public trust,gender,Male,concern_mean,44.283,13.64,20
High public trust,gender,Male,distrust_post,40.15,24.635,20
High public trust,gender,Male,donation_ams,5.98,3.024,20
High public trust,gender,Male,funding_perceptions,56.3,22.548,20
High public trust,gender,Male,inst_trust_mean,49.76,13.386,20
High public trust,gender,Male,newsletter_signup,0.05,NA,20
High public trust,gender,Male,policy_general,55.9,24.842,20
High public trust,gender,Male,policy_role_mean,45.212,8.133,20
High public trust,gender,Male,policy_specific_mean,52.229,7.892,20
High public trust,gender,Male,trust_multidimensional,49.821,5.749,20
High public trust,gender,Male,trust_post,53.7,22.852,20
High public trust,gender,Female,behavior_mean,52.583,9.537,12
High public trust,gender,Female,belief_post,56.167,17.596,12
High public trust,gender,Female,concern_mean,56.333,14.492,12
High public trust,gender,Female,distrust_post,49,30.238,12
High public trust,gender,Female,donation_ams,4.442,3.708,12
High public trust,gender,Female,funding_perceptions,46.167,28.635,12
High public trust,gender,Female,inst_trust_mean,49.4,9.891,12
High public trust,gender,Female,newsletter_signup,0.333,NA,12
High public trust,gender,Female,policy_general,49.083,32.684,12
High public trust,gender,Female,policy_role_mean,55.688,10.832,12
High public trust,gender,Female,policy_specific_mean,52.06,16.011,12
High public trust,gender,Female,trust_multidimensional,50.396,6.091,12
High public trust,gender,Female,trust_post,44,34.024,12
High public trust,gender,Other,behavior_mean,51.155,10.536,28
High public trust,gender,Other,belief_post,52.714,25.621,28
High public trust,gender,Other,concern_mean,50.179,14.352,28
High public trust,gender,Other,distrust_post,39.214,27.583,28
High public trust,gender,Other,donation_ams,5.2,2.97,28
High public trust,gender,Other,funding_perceptions,49.929,30.21,28
High public trust,gender,Other,inst_trust_mean,55.664,13.074,28
High public trust,gender,Other,newsletter_signup,0.25,NA,28
High public trust,gender,Other,policy_general,44.286,31.521,28
High public trust,gender,Other,policy_role_mean,51.25,15.004,28
High public trust,gender,Other,policy_specific_mean,51.153,9.851,28
High public trust,gender,Other,trust_multidimensional,49.551,9.696,28
High public trust,gender,Other,trust_post,46.321,28.729,28
Measurement & modeling (2),gender,Male,behavior_mean,51.421,11.651,21
Measurement & modeling (2),gender,Male,belief_post,53.429,25.236,21
Measurement & modeling (2),gender,Male,concern_mean,51.302,12.71,21
Measurement & modeling (2),gender,Male,distrust_post,64.476,26.273,21
Measurement & modeling (2),gender,Male,donation_ams,4.876,2.612,21
Measurement & modeling (2),gender,Male,funding_perceptions,44.667,19.77,21
Measurement & modeling (2),gender,Male,inst_trust_mean,53.162,9.183,21
Measurement & modeling (2),gender,Male,newsletter_signup,0.19,NA,21
Measurement & modeling (2),gender,Male,policy_general,48.619,15.926,21
Measurement & modeling (2),gender,Male,policy_role_mean,48.774,10.028,21
Measurement & modeling (2),gender,Male,policy_specific_mean,46.707,9.917,21
Measurement & modeling (2),gender,Male,trust_multidimensional,48.067,6.275,21
Measurement & modeling (2),gender,Male,trust_post,47.238,22.693,21
Measurement & modeling (2),gender,Female,behavior_mean,50.176,11.289,18
Measurement & modeling (2),gender,Female,belief_post,45.556,20.72,18
Measurement & modeling (2),gender,Female,concern_mean,51.204,19.021,18
Measurement & modeling (2),gender,Female,distrust_post,42.444,21.181,18
Measurement & modeling (2),gender,Female,donation_ams,5.633,2.593,18
Measurement & modeling (2),gender,Female,funding_perceptions,47.333,25.624,18
Measurement & modeling (2),gender,Female,inst_trust_mean,54.356,8.539,18
Measurement & modeling (2),gender,Female,newsletter_signup,0.222,NA,18
Measurement & modeling (2),gender,Female,policy_general,53.556,18.706,18
Measurement & modeling (2),gender,Female,policy_role_mean,49.597,12.237,18
Measurement & modeling (2),gender,Female,policy_specific_mean,47.889,7.704,18
Measurement & modeling (2),gender,Female,trust_multidimensional,47.782,8.398,18
Measurement & modeling (2),gender,Female,trust_post,48.222,26.729,18
Measurement & modeling (2),gender,Other,behavior_mean,48.921,8.599,21
Measurement & modeling (2),gender,Other,belief_post,48.238,29.968,21
Measurement & modeling (2),gender,Other,concern_mean,51.238,17.199,21
Measurement & modeling (2),gender,Other,distrust_post,47.333,27.985,21
Measurement & modeling (2),gender,Other,donation_ams,4.762,2.493,21
Measurement & modeling (2),gender,Other,funding_perceptions,47.381,20.131,21
Measurement & modeling (2),gender,Other,inst_trust_mean,51.314,13.331,21
Measurement & modeling (2),gender,Other,newsletter_signup,0.143,NA,21
Measurement & modeling (2),gender,Other,policy_general,50.095,23.192,21
Measurement & modeling (2),gender,Other,policy_role_mean,47.06,10.768,21
Measurement & modeling (2),gender,Other,policy_specific_mean,49.19,9.69,21
Measurement & modeling (2),gender,Other,trust_multidimensional,50.714,9.325,21
Measurement & modeling (2),gender,Other,trust_post,34.81,24.466,21
Peer-review,gender,Male,behavior_mean,45.824,10.006,17
Peer-review,gender,Male,belief_post,46.294,26.53,17
Peer-review,gender,Male,concern_mean,57.765,15.789,17
Peer-review,gender,Male,distrust_post,42.824,20.372,17
Peer-review,gender,Male,donation_ams,5,3.198,17
Peer-review,gender,Male,funding_perceptions,52.353,22.433,17
Peer-review,gender,Male,inst_trust_mean,46.082,11.432,17
Peer-review,gender,Male,newsletter_signup,0.235,NA,17
Peer-review,gender,Male,policy_general,46.176,30.511,17
Peer-review,gender,Male,policy_role_mean,44.559,11.925,17
Peer-review,gender,Male,policy_specific_mean,48.538,9.115,17
Peer-review,gender,Male,trust_multidimensional,50.804,6.764,17
Peer-review,gender,Male,trust_post,65.353,22.803,17
Peer-review,gender,Female,behavior_mean,49.156,10.122,16
Peer-review,gender,Female,belief_post,63.75,20.111,16
Peer-review,gender,Female,concern_mean,44.25,15.695,16
Peer-review,gender,Female,distrust_post,40,19.459,16
Peer-review,gender,Female,donation_ams,3.837,2.639,16
Peer-review,gender,Female,funding_perceptions,68.062,26.514,16
Peer-review,gender,Female,inst_trust_mean,52.425,8.667,16
Peer-review,gender,Female,newsletter_signup,0.312,NA,16
Peer-review,gender,Female,policy_general,60.188,32.542,16
Peer-review,gender,Female,policy_role_mean,51.391,11.427,16
Peer-review,gender,Female,policy_specific_mean,46.286,11.297,16
Peer-review,gender,Female,trust_multidimensional,52.255,7.214,16
Peer-review,gender,Female,trust_post,51.312,21.82,16
Peer-review,gender,Other,behavior_mean,49.593,11.386,27
Peer-review,gender,Other,belief_post,54.148,30.219,27
Peer-review,gender,Other,concern_mean,55.235,17.353,27
Peer-review,gender,Other,distrust_post,51.296,26.953,27
Peer-review,gender,Other,donation_ams,5.085,2.772,27
Peer-review,gender,Other,funding_perceptions,49.37,26.424,27
Peer-review,gender,Other,inst_trust_mean,49.615,9.759,27
Peer-review,gender,Other,newsletter_signup,0.37,NA,27
Peer-review,gender,Other,policy_general,47.148,27.011,27
Peer-review,gender,Other,policy_role_mean,44.722,13.225,27
Peer-review,gender,Other,policy_specific_mean,52.265,11.954,27
Peer-review,gender,Other,trust_multidimensional,51.074,5.766,27
Peer-review,gender,Other,trust_post,50.407,25.521,27
Scientist community helpers,gender,Male,behavior_mean,50.083,7.96,18
Scientist community helpers,gender,Male,belief_post,49.167,35.907,18
Scientist community helpers,gender,Male,concern_mean,51.685,11.105,18
Scientist community helpers,gender,Male,distrust_post,48.389,29.855,18
Scientist community helpers,gender,Male,donation_ams,5.272,3.234,18
Scientist community helpers,gender,Male,funding_perceptions,42.222,21.215,18
Scientist community helpers,gender,Male,inst_trust_mean,49.111,14.545,18
Scientist community helpers,gender,Male,newsletter_signup,0.222,NA,18
Scientist community helpers,gender,Male,policy_general,48.111,30.496,18
Scientist community helpers,gender,Male,policy_role_mean,49.444,15.028,18
Scientist community helpers,gender,Male,policy_specific_mean,45.095,11.357,18
Scientist community helpers,gender,Male,trust_multidimensional,49.148,9.95,18
Scientist community helpers,gender,Male,trust_post,60.833,24.746,18
Scientist community helpers,gender,Female,behavior_mean,45.783,10.392,20
Scientist community helpers,gender,Female,belief_post,53.9,23.947,20
Scientist community helpers,gender,Female,concern_mean,43.8,16.791,20
Scientist community helpers,gender,Female,distrust_post,53.1,22.755,20
Scientist community helpers,gender,Female,donation_ams,5.02,3.335,20
Scientist community helpers,gender,Female,funding_perceptions,51.35,25.726,20
Scientist community helpers,gender,Female,inst_trust_mean,51.62,10.666,20
Scientist community helpers,gender,Female,newsletter_signup,0.15,NA,20
Scientist community helpers,gender,Female,policy_general,55.65,30.106,20
Scientist community helpers,gender,Female,policy_role_mean,50.55,11.327,20
Scientist community helpers,gender,Female,policy_specific_mean,48.086,8.166,20
Scientist community helpers,gender,Female,trust_multidimensional,47.254,7.942,20
Scientist community helpers,gender,Female,trust_post,44.55,31.301,20
Scientist community helpers,gender,Other,behavior_mean,52.78,10.357,22
Scientist community helpers,gender,Other,belief_post,45.636,18.34,22
Scientist community helpers,gender,Other,concern_mean,48.667,15.998,22
Scientist community helpers,gender,Other,distrust_post,54.591,25.664,22
